2026-02-27 12:04:07.374 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-27 12:04:07.448 [restartedMain] INFO  com.rosy.WebApplication - Starting WebApplication using Java 17.0.18 with PID 79 (/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes started by wangsen in /home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web)
2026-02-27 12:04:07.449 [restartedMain] INFO  com.rosy.WebApplication - The following 1 profile is active: "dev"
2026-02-27 12:04:07.529 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-27 12:04:07.530 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-27 12:04:08.322 [restartedMain] INFO  o.s.c.i.s.PathMatchingResourcePatternResolver - Skipping search for files matching pattern [**/*.class]: directory [/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes/com/rosy/framework/config] does not exist
2026-02-27 12:04:10.037 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-02-27 12:04:10.057 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2026-02-27 12:04:10.060 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-02-27 12:04:10.061 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-02-27 12:04:10.133 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-27 12:04:10.134 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2603 ms
2026-02-27 12:04:10.284 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-27 12:04:10.478 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:meeting_room_db user=SA
2026-02-27 12:04:10.480 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-27 12:04:10.499 [restartedMain] INFO  o.s.b.autoconfigure.h2.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:meeting_room_db'
2026-02-27 12:04:11.051 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-27 12:04:11.055 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-27 12:04:11.060 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2026-02-27 12:04:11.082 [restartedMain] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-02-27 12:06:42.270 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-27 12:06:42.346 [restartedMain] INFO  com.rosy.WebApplication - Starting WebApplication using Java 17.0.18 with PID 186 (/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes started by wangsen in /home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web)
2026-02-27 12:06:42.347 [restartedMain] INFO  com.rosy.WebApplication - The following 1 profile is active: "dev"
2026-02-27 12:06:42.430 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-27 12:06:42.431 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-27 12:06:43.251 [restartedMain] INFO  o.s.c.i.s.PathMatchingResourcePatternResolver - Skipping search for files matching pattern [**/*.class]: directory [/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes/com/rosy/framework/config] does not exist
2026-02-27 12:06:44.938 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-02-27 12:06:44.953 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2026-02-27 12:06:44.956 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-02-27 12:06:44.957 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-02-27 12:06:45.013 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-27 12:06:45.013 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2581 ms
2026-02-27 12:06:45.142 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-27 12:06:45.359 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:meeting_room_db user=SA
2026-02-27 12:06:45.362 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-27 12:06:45.376 [restartedMain] INFO  o.s.b.autoconfigure.h2.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:meeting_room_db'
2026-02-27 12:06:46.625 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-27 12:06:46.627 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-27 12:06:46.629 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2026-02-27 12:06:46.648 [restartedMain] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-02-27 12:08:16.536 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-27 12:08:16.636 [restartedMain] INFO  com.rosy.WebApplication - Starting WebApplication using Java 17.0.18 with PID 184 (/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes started by wangsen in /home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web)
2026-02-27 12:08:16.637 [restartedMain] INFO  com.rosy.WebApplication - The following 1 profile is active: "dev"
2026-02-27 12:08:16.741 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-27 12:08:16.742 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-27 12:08:17.545 [restartedMain] INFO  o.s.c.i.s.PathMatchingResourcePatternResolver - Skipping search for files matching pattern [**/*.class]: directory [/home/wangsen/programe/EvaluationLLM/GSB0225/GLM5/SpringBoot3-CLI/web/target/classes/com/rosy/framework/config] does not exist
2026-02-27 12:08:19.039 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-02-27 12:08:19.054 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2026-02-27 12:08:19.056 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-02-27 12:08:19.056 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-02-27 12:08:19.116 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-27 12:08:19.117 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2375 ms
2026-02-27 12:08:19.263 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-27 12:08:19.474 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:meeting_room_db user=SA
2026-02-27 12:08:19.475 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-27 12:08:19.487 [restartedMain] INFO  o.s.b.autoconfigure.h2.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:meeting_room_db'
2026-02-27 12:08:21.395 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-02-27 12:08:22.424 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-02-27 12:08:22.615 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2026-02-27 12:08:22.630 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-02-27 12:08:22.649 [restartedMain] INFO  com.rosy.WebApplication - Started WebApplication in 6.487 seconds (process running for 9.766)
